IPV4_SRC_ADDR,IPV4_DST_ADDR,CWR,ECF,URG,ACK,PSH,RST,SYN,FIN,TCP_TOTAL
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
