L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
53550,445,4294597
443,51328,4277372
49977,3389,4274245
51988,443,4281330
51928,443,4294848
50245,445,4294682
53928,445,4293819
50265,445,4293085
50818,445,4294063
49673,443,4294767
443,51864,4294723
64718,53,4294966
51982,80,4179501
59724,3389,4272499
56496,3389,4283258
5073,5060,0
51992,443,4283222
53737,53,4294966
51998,443,4288873
443,51363,4294726
50397,3389,4272911
63310,53,4294925
51581,53,4294967
56684,53,4294928
51672,53,4294966
49386,53,4294927
51988,443,4294925
60265,53,4294966
58855,53,4294966
52001,443,4289359
443,51335,4185114
62423,53,4294925
63006,3389,4267569
51928,443,4294927
443,51335,4292635
59853,3389,4276011
51988,443,4294927
49673,443,4294848
443,51864,4294841
53139,3389,4274248
443,51992,4282930
57361,53,4294927
54368,53,4294966
51941,443,4181030
51984,443,4181195
50122,53,4294923
53415,53,4294966
59175,3389,4270209
52182,53,4294924
63865,53,4294966
443,51363,4294845
51986,443,4178330
61492,53,4294929
59729,53,4294966
59650,3389,4269514
51987,443,4177180
52006,443,4294846
52005,443,4283670
14510,23,0
51328,443,4221756
51987,443,4289365
49782,3389,4278161
51991,443,4176374
52007,80,4289932
51988,443,4274073
59424,3389,4276257
51335,443,4277946
57093,445,4294804
57119,445,4293820
51341,53,4294965
52008,443,4294723
52002,443,4213999
57564,445,4293738
49673,443,4294846
443,51864,4294724
63246,53,4294929
57839,53,4294843
56954,53,4294966
61791,53,4294928
52450,53,4294966
52012,443,4293862
49736,53,4294966
52013,443,4293903
52010,80,4288875
52011,80,4288875
52009,443,4285727
51996,80,4179292
51993,80,4179291
51997,80,4179292
51994,80,4179291
51995,80,4179291
53415,445,4294763
62848,53,4294845
443,51987,4294967
59570,53,4294806
64104,53,4294928
50099,36430,0
52014,443,4288980
51999,443,4179638
56280,3389,4266190
52000,443,4182375
443,52006,4282897
443,51328,4294886
443,51363,4284514
23210,23,0
61410,445,4294804
61436,445,4294102
52016,443,4294478
62779,3389,4270678
443,51987,4294845
61852,445,4293535
443,52009,4294801
58189,53,4294966
52094,53,4294927
52017,443,4294725
443,51335,4294841
52008,443,4294846
443,51988,4294841
49548,8910,0
52015,80,4252152
45457,8545,0
123,123,4294929
49673,443,4294849
443,51864,4294844
59424,3389,4268142
52012,443,4294720
55182,7155,0
52013,443,4294679
57542,53,4294806
54064,53,4294966
52018,443,4294766
52003,80,4179697
51984,443,4185705
52004,80,4179359
51941,443,4175736
52889,3389,4266341
443,51363,4294841
59393,3389,4284311
61507,53,4294966
52000,443,4240384
443,52009,4294927
443,51328,4286670
56021,53,4294966
51941,443,4279664
52016,443,4294803
51991,443,4189334
52021,80,4289161
52020,80,4289161
52022,443,4289691
49506,3389,4284905
59265,3389,4275373
443,51988,4294922
52017,443,4293577
443,51335,4294841
52008,443,4294842
60079,53,4294845
443,51864,4294845
52012,443,4294684
52023,80,4289853
49673,443,4294723
52013,443,4294639
49409,11701,0
40649,445,4294638
40660,445,4294107
55977,3389,4278319
40736,445,4294023
49986,445,4294763
50009,445,4294107
443,51363,4294759
59227,445,4294513
50411,445,4293616
58514,445,4294675
56762,3389,4267482
49932,3389,4260113
443,51328,4294886
57527,445,4294554
62372,445,4294561
49409,11705,0
62578,445,4294800
62617,445,4294395
52019,443,4234208
63343,445,4294476
52016,443,4294765
55442,53,4294768
52008,443,4294927
52012,443,4294846
52013,443,4294357
59245,3389,4261744
443,51864,4294758
62448,3389,4265223
64920,53,4294966
54234,53,4294923
54959,53,4294966
49457,2243,0
52025,443,4294156
64039,53,4294928
62424,53,4294966
443,51335,4285356
49673,443,4294762
52026,443,4294601
52532,3389,4275373
51984,443,4181829
64577,53,4294928
53963,53,4294966
443,51363,4294719
52028,443,4294807
52029,443,4294802
52030,443,4294806
52031,443,4294802
52032,443,4294806
52033,443,4294806
52027,443,4289797
52034,443,4294802
52035,443,4294806
52036,443,4294805
52037,443,4294801
443,51328,4294846
60720,53,4294884
443,52025,4294967
58983,3389,4276203
52016,443,4294927
52038,443,4288794
59086,3389,4275578
10083,3389,4283925
56887,445,4294764
56903,445,4294351
57270,445,4294314
54586,53,4294923
60921,53,4294966
64507,53,4294887
62614,53,4294927
52042,443,4293987
443,52026,4282895
52041,443,4283680
443,52025,4294845
49673,443,4294761
65441,53,4294927
52043,443,4289815
443,51335,4280645
51312,53,4294928
65126,53,4294966
60786,53,4294885
65438,3389,4272264
443,51864,4277379
55509,3389,4282247
51363,443,4289727
52044,443,4273087
443,51974,4263551
24042,445,4294638
34710,445,4294065
34732,445,4294107
63898,53,4294927
61949,3389,4280763
59279,3389,4271318
51328,443,4249389
52045,443,4253276
52042,443,4294639
51335,443,4290753
52024,443,4181246
443,51864,4294805
443,51974,0
44997,8545,0
49673,443,4294761
51019,53,4294925
52047,443,4234160
64587,53,4294967
443,52045,4294967
52014,3389,4274022
51984,443,4176925
443,51363,4294762
443,51328,4294845
52048,443,4267137
59944,3389,4267955
58455,3389,4280801
57222,445,4294845
52040,443,4183979
58899,445,4294845
58907,445,4294475
52039,443,4179458
51984,443,4280673
59287,445,4294434
52042,443,4294638
443,52045,4294808
443,51335,4294803
56315,53,4294925
59222,3389,4253891
443,51864,4294724
49673,443,4294762
52046,443,4179633
52048,443,4294927
64891,3389,4271633
61367,53,4294925
52052,443,4292796
443,52044,4269296
443,51363,4294719
54198,53,4294966
64492,53,4294966
54849,53,4294603
443,51328,4294759
52053,443,4288647
51523,3389,4284745
54941,3389,4268870
64236,53,4294929
52048,443,4294928
52055,443,4294474
52042,443,4294846
58640,3389,4264410
52024,443,4189446
61364,3389,4271648
51069,53,4294966
51181,53,4294929
51864,443,4286206
52044,443,4294929
49673,443,4294722
52049,443,4182201
52051,443,4178885
52050,443,4178850
52057,443,4283227
443,51335,4276304
52052,443,4294885
64012,3389,4270495
51402,3389,4273939
54317,53,4294849
59031,53,4294927
59150,53,4294889
63248,53,4294805
52104,53,4294888
61338,53,4294928
58104,53,4294966
62535,53,4294889
61034,53,4294887
55333,53,4294927
57722,53,4294966
49701,53,4294721
59226,53,4294888
61330,53,4294761
59882,53,4294928
65501,53,4294927
60868,53,4294966
54347,53,4294888
50633,53,4294928
56871,53,4294966
62051,53,4294966
52089,53,4294966
62198,53,4294967
54889,53,4294929
65517,53,4294966
60831,53,4294929
51504,53,4294966
54356,53,4294966
63215,53,4294843
50745,3389,4274384
65038,53,4294843
443,51363,4286409
52044,443,4294924
52060,80,4279637
59134,3389,4269238
52055,443,4294520
52040,443,4184241
52057,443,4294929
57817,3389,4274474
52048,443,4263878
49530,445,4294723
49585,445,4294148
52059,443,4258306
50402,445,4293783
55803,445,4273658
51328,443,4247100
56468,3389,4271286
443,51335,4294436
57799,53,4294888
65199,53,4294966
62634,53,4294925
138,138,0
49673,443,4294725
49457,2225,0
443,52044,4294805
52062,80,4289855
64223,3389,4270618
42926,2323,0
59275,53,4294966
52063,443,4294724
52052,443,4294801
52049,443,4229777
52064,80,4289483
50853,3389,4275924
52054,443,4178410
54245,3389,4280803
443,51363,4285714
58551,3389,4286530
59372,3389,4273556
50827,53,4294928
51550,53,4294966
60620,53,4294928
50988,53,4294929
52065,80,4279332
52044,443,4294927
52055,443,4294846
52190,3389,4276424
52070,443,4294680
64116,53,4294889
64798,53,4294966
443,51328,4283265
60651,3389,4285472
52068,80,4288870
52056,443,4178652
52072,443,4294189
53206,53,4294965
55050,53,4294762
51335,443,4285144
443,52059,4254607
52066,443,4275731
64020,53,4294966
52058,443,4183569
51864,443,4205832
443,52057,4294432
49673,443,4294842
50680,3389,4288132
443,52002,4264350
52052,443,4294927
52071,443,4266029
52063,443,4294845
45741,80,0
54554,3389,4265946
443,51363,4294805
59492,3389,4275241
55559,53,4293898
52044,443,4294927
53424,53,4294966
58682,53,4294966
443,52002,0
52069,80,4234387
443,51328,4286707
52070,443,4294683
57076,3389,4272632
52040,443,4180128
443,52057,4294926
52072,443,4294882
51335,443,4276572
7473,445,4294678
52061,443,4179001
443,52059,4265006
52061,443,4294927
53211,53,4294965
54847,53,4294967
56046,3322,0
49673,443,4294725
443,52048,4219668
443,52044,4294801
58438,53,4289240
52063,443,4294720
443,51864,4283719
57627,53,4294928
62923,3389,4272273
63471,3389,4267878
53327,53,4294966
59654,53,4294967
49680,53,4294927
59736,53,4294928
52082,443,4294725
52055,443,4254302
52083,443,4294765
52080,80,4289857
53480,3389,4283558
51363,443,4283356
52081,80,4288876
62917,53,4294965
0,0,0
0,0,0
443,52059,4294967
52084,80,4289713
52077,443,4273303
52086,80,4289634
57732,53,4294889
54903,53,4294966
443,51328,4294724
61197,53,4294965
57365,53,4294966
52089,443,4294149
59604,3389,4269170
52075,443,4233915
52076,443,4233915
52067,80,4179222
62060,445,4294717
52645,53,4294966
52087,443,4287895
52070,443,4294847
52078,80,4264758
52073,80,4179075
52072,443,4294849
52074,443,4179775
443,51335,4294926
52091,80,4287155
443,52059,4294845
52063,443,4294928
52058,443,4179127
52077,443,4294928
49673,443,4294765
13482,23,0
62781,53,4294929
64909,53,4294966
52297,445,4294680
443,51864,4282723
49857,3389,4279249
52082,443,4294805
52083,443,4294805
55487,53,4294966
443,52044,4270856
51363,443,4284367
59679,3389,4274001
57917,53,4294928
52093,443,4289864
51328,443,4285651
52089,443,4294679
52088,80,4233903
53577,53,4294966
52070,443,4294927
52095,443,4294435
53243,53,4294889
57222,53,4294966
52072,443,4294927
52055,443,4249593
55420,3389,4279795
52040,443,4185287
47591,3389,4280532
53647,53,4294965
63298,53,4294966
56230,3389,4259433
7089,445,4294719
49794,53,4294928
7934,445,4293373
62611,3389,4279910
11521,445,4294804
49673,443,4294806
54808,53,4294966
62967,53,4294929
7078,445,4291328
52095,443,4294889
52098,443,4294848
52044,443,4287191
51335,443,4248587
11586,445,4290870
52079,80,4178842
52082,443,4294801
15169,445,4293164
59079,3389,4275510
52077,443,4260711
52083,443,4294804
49774,53,4294929
52094,443,4245376
52099,443,4294236
443,51864,4276741
52085,80,4178584
52096,443,4248957
51363,443,4290459
54384,53,4294888
52055,443,4294804
54308,445,4294881
63834,53,4294929
61552,53,4294966
52089,443,4294717
52090,80,4179549
51328,443,4271869
65403,3389,4281960
58049,445,4294799
58053,445,4289652
58921,445,4294106
56630,3389,4278159
443,52096,4294967
52077,443,4294928
443,51335,4294886
56883,53,4294927
49833,3389,4277750
65535,8082,0
443,52098,4282937
54270,53,4294966
52100,443,4293047
49673,443,4294762
52058,443,4183024
52082,443,4294923
52083,443,4294927
52092,443,4181012
52094,443,4294758
52055,443,4273879
52099,443,4294845
65075,445,4294682
65110,445,4292133
443,52096,4294841
52077,443,4294928
38646,102,0
52089,443,4294846
49409,11763,0
58547,3389,4265593
49661,445,4294764
49358,445,4290545
443,51328,4294845
443,52044,4294886
49687,445,4287757
50921,445,4293742
51363,443,4253511
52040,443,4182427
52092,443,4270491
443,51335,4294804
51864,443,4232731
52055,443,4292558
52097,443,4179284
62173,3389,4281180
52100,443,4294639
49673,443,4294721
61884,53,4294929
52077,443,4277144
49865,53,4294929
52101,443,4288724
59070,3389,4277510
52094,443,4294680
52099,443,4294805
59077,53,4294930
52102,443,4289816
55758,53,4294805
49658,53,4294929
443,51363,4294801
52058,443,4229902
54978,445,4294764
55609,3389,4277870
50031,445,4294885
17963,445,4293005
50531,445,4294395
54076,53,4294763
49666,53,4294966
443,52044,4263691
51328,443,4262458
55597,53,4294966
57237,53,4294923
52100,443,4294679
59136,3389,4280093
49673,443,4294682
52094,443,4294436
52099,443,4294927
443,51864,4281166
28282,8080,0
53606,53,4294966
443,52077,4273103
52044,443,4294926
51335,443,4237898
51363,443,4280576
49638,445,4294719
52104,443,4264973
443,51328,4294720
52106,443,4275254
52055,443,4261211
51083,3389,4282738
49423,21150,0
54354,445,4273655
52040,443,4184695
7793,3389,4294886
52100,443,4294846
49673,443,4294845
443,52044,4294760
54805,445,4294764
54806,445,4294026
59353,3389,4273602
52103,443,4179634
55171,445,4292389
51864,443,4265254
49903,53,4294925
443,51335,4269584
52055,443,4290466
52077,443,4262432
51363,443,4266031
443,52104,4268360
51497,445,4294760
51506,445,4293171
51328,443,4281386
52008,445,4292429
443,52106,4264607
443,52044,4294719
52077,443,4294927
443,51335,4294886
52105,443,4184088
443,52104,4294967
443,51864,4294886
59102,3389,4277663
47198,445,4294765
49673,443,4294685
59399,53,4294928
52109,443,4294271
61382,53,4294966
24520,8660,4291947
24522,8660,4291979
443,52104,4294845
52077,443,4294923
61094,53,4294932
52055,443,4290259
52105,443,4270464
52047,53,4294929
52328,445,4294845
443,51328,4294724
52106,443,4285999
62780,445,4294723
62798,445,4291942
63444,445,4293538
443,51363,4271308
52040,443,4182324
52109,443,4294927
51864,443,4280818
123,123,4294928
49673,443,4294804
52049,53,4294966
443,51335,4281677
57055,53,4294888
58529,3389,4266465
52055,443,4283030
52112,443,4289697
52172,3389,4272517
60460,3389,4275991
60132,3389,4272267
52106,443,4294929
54911,53,4294888
59353,53,4294966
57927,53,4294924
443,51363,4294886
52077,443,4263831
52044,443,4237366
53812,53,4294966
51328,443,4258306
52122,445,4294760
52107,443,4176053
52106,443,4294929
51335,443,4284453
52109,443,4294847
52108,443,4178789
443,52112,4280568
52077,443,4294924
59398,3389,4275983
443,51864,4290181
49673,443,4294804
49533,4958,0
61720,445,4294764
40690,3397,0
52110,443,4179213
42793,445,4287066
51363,443,4276953
56458,445,4293000
59310,445,4294723
443,52112,4294967
59337,445,4293329
64819,445,4294804
52077,443,4294925
59835,445,4292795
443,51328,4294886
65263,445,4294683
53796,23,0
52055,443,4248874
52107,443,4250591
68,67,4294930
52106,443,4263495
443,52112,4294845
52109,443,4289279
443,51864,4294845
52040,443,4176530
443,51335,4286165
51328,443,4294721
52111,443,4179437
138,138,0
58736,3389,4266071
49673,443,4294799
50099,43204,0
63684,53,4294930
55401,53,4294928
52113,443,4179609
443,52044,4280317
49173,53,4294926
443,51363,4294845
63301,23,0
52106,443,4294924
52224,53,4294966
52055,443,4294808
59309,53,4294927
54157,53,4294966
0,4262280,0
0,4262280,0
443,51328,4294886
51183,53,4294966
57768,53,4294967
58212,5355,4290206
58212,5355,4290206
50619,53,4294966
52077,443,4263454
50197,445,4294764
50204,445,4293941
59857,3389,4275605
50714,445,4293738
443,51864,4294841
52044,443,4294929
49673,443,4294720
52077,443,4294933
52114,443,4259166
65309,53,4294966
52055,443,4294807
443,51335,4268081
443,51363,4294760
50684,3389,4266651
61623,445,4294803
61648,445,4294395
51328,443,4282904
52106,443,4264656
62031,445,4293126
52077,443,4294928
443,52114,4294967
58837,5886,0
443,51335,4294886
443,51864,4294764
52040,443,4183533
56951,53,4294964
52055,443,4294808
52111,443,4184923
52106,443,4294930
49673,443,4294685
59673,3389,4261771
443,52114,4294845
52077,443,4293652
59782,53,4294966
443,51363,4294841
443,52044,4275898
52106,443,4294931
52117,443,4289751
56578,53,4294966
45880,23,0
49307,53,4294928
56496,53,4294966
52077,443,4294927
59351,3389,4277801
54760,53,4294966
51335,443,4282388
49685,3389,4277356
443,51864,4294760
50940,53,4294966
52055,443,4291984
52044,443,4294930
49673,443,4294765
443,51328,4260283
52120,443,4294680
33182,8545,0
52077,443,4294927
52121,443,4285306
443,51363,4294760
59915,53,4294888
57050,53,4294966
52119,443,4245172
50083,3389,4285338
53947,445,4294682
52106,443,4263804
60669,23,0
54598,445,4294067
54007,445,4292591
51495,445,4294724
51539,445,4293126
52055,443,4294809
52569,445,4293569
59638,3389,4273579
24059,23,0
60006,445,4294679
60010,445,4293163
443,51864,4294760
49243,53,4294925
51335,443,4264443
52111,443,4185045
52040,443,4183154
60542,445,4293084
52120,443,4294802
80,55028,0
49673,443,4294760
52106,443,4294927
52044,443,4287709
443,52119,4284592
