IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
77.72.82.98,172.31.66.17,40,1,0,0
172.31.66.17,67.227.156.183,891,460,7,7
172.31.66.17,67.227.156.183,891,460,7,7
172.31.66.17,67.227.156.183,891,460,7,7
172.31.66.17,67.227.156.183,891,460,7,7
172.31.66.17,23.52.160.160,725,4219,9,8
172.31.66.17,31.13.69.203,1404,34412,13,34
172.31.66.17,172.217.7.194,1633,4256,12,13
172.31.66.17,209.85.202.97,881,3644,9,9
92.222.98.214,172.31.66.17,2237,1965,10,9
172.31.66.17,172.31.0.2,60,135,1,1
172.31.66.17,98.139.225.35,126,86,2,1
172.31.66.17,74.117.206.68,2131,2082,22,23
172.31.66.17,172.31.0.2,94,110,1,1
172.31.66.17,52.48.181.63,1237,5513,8,10
172.31.66.17,151.101.200.176,126,86,2,1
172.31.66.17,172.217.9.206,126,126,2,2
172.31.66.17,52.42.125.211,1814,3960,14,14
172.31.66.17,52.45.154.11,1446,6213,15,15
172.31.66.17,52.45.154.11,1274,973,13,12
172.31.66.17,54.88.104.43,571,517,4,4
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.5.25.66,159,154,2,2
172.31.66.17,52.2.254.235,1590,756,14,13
172.31.66.17,216.58.198.72,126,126,2,2
172.31.66.17,172.217.15.66,126,86,2,1
172.31.66.17,209.85.203.149,126,126,2,2
5.188.9.25,172.31.66.17,40,1,0,0
172.31.66.17,173.194.204.157,126,126,2,2
172.31.66.17,23.196.113.171,2886,2121,21,20
172.31.66.17,130.211.38.145,2229,3980,14,22
151.101.0.217,172.31.66.17,648,10,0,0
52.48.181.63,172.31.66.17,40,40,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,74.125.197.99,126,126,2,2
54.164.173.59,172.31.66.17,589,611,5,5
172.31.66.17,172.217.15.66,126,86,2,1
87.230.72.8,172.31.66.17,1560,1953,10,9
172.31.66.17,52.2.254.235,1425,964,10,9
172.31.66.17,31.13.69.203,138,172,2,2
172.31.66.17,172.217.7.194,178,212,3,3
92.222.98.214,172.31.66.17,1560,2033,10,11
172.31.66.17,209.85.202.97,126,126,2,2
172.31.66.17,98.139.225.35,237,191,4,4
34.211.98.116,172.31.66.17,195,353,3,3
172.31.66.17,54.85.125.121,939,882,6,5
80.211.151.146,172.31.66.17,40,1,0,0
52.48.181.63,172.31.66.17,222,80,4,2
151.101.0.217,172.31.66.17,71,1,0,0
45.77.157.58,172.31.66.17,40,1,0,0
172.31.66.17,151.101.200.176,126,86,2,1
172.31.66.17,23.218.62.30,2716,1570,20,19
172.31.66.17,72.21.91.29,1139,1532,17,15
172.31.66.17,216.58.198.72,126,86,2,1
172.31.66.17,172.217.15.66,126,86,2,1
172.31.66.17,65.52.108.182,154,166,2,1
5.148.56.202,172.31.66.17,1556,1953,10,9
172.31.66.17,209.85.203.149,126,86,2,1
172.31.66.17,172.31.0.2,130,318,2,2
172.31.66.17,172.31.0.2,68,84,1,1
92.222.98.214,172.31.66.17,1520,2033,9,11
172.31.66.17,23.45.144.133,725,4218,9,8
54.88.104.43,172.31.66.17,112,203,2,2
172.31.66.17,172.31.0.2,62,153,1,1
172.31.66.17,130.211.38.145,561,1311,5,6
172.31.66.17,172.217.9.206,1163,720,6,8
172.31.66.17,173.194.204.157,1132,1832,10,15
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,74.125.197.99,318,402,3,4
52.5.25.66,172.31.66.17,114,40,1,1
172.31.66.17,172.31.0.2,67,124,1,1
172.31.66.17,172.31.0.2,60,99,1,1
172.31.66.17,172.31.0.2,67,155,1,1
172.31.66.17,172.31.0.2,60,135,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,138,194,2,2
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,172.31.0.2,60,156,1,1
172.31.66.17,172.31.0.2,94,110,1,1
172.31.66.17,151.101.202.110,870,8001,8,10
172.31.66.17,52.48.181.63,1379,563,6,5
172.31.66.17,172.217.15.66,178,172,3,2
172.31.66.17,54.164.173.59,203,112,2,2
77.72.82.80,172.31.66.17,40,1,0,0
172.31.66.17,23.13.178.232,794,7032,10,10
172.31.66.17,23.13.178.232,794,7032,10,10
190.109.164.68,172.31.66.17,1563,2005,9,10
172.31.66.17,31.13.69.203,138,172,2,2
172.31.66.17,172.217.7.194,178,172,3,2
172.31.66.17,209.85.202.97,126,86,2,1
172.31.66.17,54.230.118.76,1549,9394,21,24
172.31.66.17,34.211.98.116,280,195,3,3
172.31.66.17,172.31.0.2,61,125,1,1
172.31.66.17,151.101.200.176,237,151,4,3
172.31.66.17,172.31.0.2,134,166,2,2
172.31.66.17,172.31.0.2,124,306,2,2
172.31.66.17,172.31.0.2,68,84,1,1
54.88.104.43,172.31.66.17,72,40,1,1
92.222.98.214,172.31.66.17,1600,2033,11,11
172.31.66.17,74.117.206.64,799,4018,10,12
172.31.66.17,74.117.206.68,4027,27433,26,40
172.31.66.17,216.58.198.72,237,80,4,2
172.31.66.17,172.217.15.66,237,80,4,2
172.31.66.17,209.85.203.149,237,80,4,2
172.31.66.17,130.211.38.145,435,1098,3,5
46.254.201.98,172.31.66.17,1480,2033,8,11
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,74.117.206.64,1174,1039,11,13
172.31.66.17,34.211.98.116,120,40,1,1
52.5.25.66,172.31.66.17,296,160,4,4
185.222.211.35,172.31.66.17,40,1,0,0
172.31.66.17,172.217.9.206,126,126,2,2
52.48.181.63,172.31.66.17,80,338,2,2
172.31.66.17,173.194.204.157,126,126,2,2
92.222.98.214,172.31.66.17,1560,2033,10,11
172.31.66.17,74.125.197.99,126,126,2,2
172.31.66.17,172.217.15.66,237,40,4,1
172.31.66.17,151.101.202.110,178,212,3,3
172.31.66.17,172.217.7.194,237,40,4,1
172.31.66.17,31.13.69.203,237,277,4,5
172.31.66.17,209.85.202.97,237,80,4,2
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,74.117.206.68,846,5171,11,13
54.164.173.59,172.31.66.17,477,408,3,3
172.31.66.17,34.211.98.116,120,40,1,1
172.31.66.17,172.31.0.2,136,334,2,2
77.72.82.147,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,60,120,1,1
172.31.66.17,172.31.0.2,146,202,2,2
46.254.201.98,172.31.66.17,1480,1953,8,9
54.88.104.43,172.31.66.17,72,40,1,1
52.48.181.63,172.31.66.17,40,40,1,1
172.31.66.17,172.217.9.206,526,921,3,4
172.31.66.17,52.2.254.235,1205,6978,10,11
172.31.66.17,172.31.0.2,57,73,1,1
172.31.66.17,172.31.0.2,73,162,1,1
172.31.66.17,209.85.202.157,1624,5633,13,15
172.31.66.17,130.211.38.145,435,1208,3,5
172.31.66.17,172.31.0.2,66,114,1,1
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,31.13.69.228,1564,4567,12,13
172.31.66.17,31.13.65.7,1496,36872,14,37
172.31.66.17,67.227.156.183,891,460,7,7
172.31.66.17,172.31.0.2,61,155,1,1
172.31.66.17,172.31.0.2,68,129,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,173.194.204.157,886,35537,3,28
92.222.98.214,172.31.66.17,1600,2033,11,11
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,216.58.198.72,1530,4243,10,12
172.31.66.17,54.85.125.121,1142,994,8,7
172.31.66.17,74.125.197.99,126,86,2,1
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,151.101.202.110,126,86,2,1
172.31.66.17,162.247.242.18,2201,4102,21,24
172.31.66.17,23.13.178.232,2163,1346,20,19
172.31.66.17,34.211.98.116,280,195,3,3
172.31.66.17,173.194.204.157,361,877,3,5
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,74.117.206.68,5048,5296,32,32
172.31.66.17,54.88.104.43,571,517,4,4
172.31.66.17,172.217.9.206,126,126,2,2
172.31.66.17,172.31.0.2,60,156,1,1
172.31.66.17,172.31.0.2,60,88,1,1
172.31.66.17,74.125.197.99,337,442,3,5
80.241.219.91,172.31.66.17,1520,1993,9,10
172.31.66.17,209.85.202.157,126,126,2,2
172.31.66.17,52.5.25.66,2096,14263,11,18
172.31.66.17,172.31.0.2,94,110,1,1
172.31.66.17,31.13.65.7,138,172,2,2
172.31.66.17,31.13.69.228,138,172,2,2
172.31.66.17,172.31.0.2,224,388,2,2
92.222.98.214,172.31.66.17,1600,2033,11,11
178.129.121.236,172.31.66.17,132,132,3,3
180.100.217.115,172.31.66.17,1769,3375,10,14
178.129.121.236,172.31.66.17,498,382,5,5
178.129.121.236,172.31.66.17,585,344,5,4
172.31.66.17,52.48.181.63,1456,643,7,7
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.216.82.136,1017,4017,9,13
172.31.66.17,216.58.198.72,126,86,2,1
172.31.66.17,151.101.202.110,237,151,4,3
172.31.66.17,34.211.98.116,120,40,1,1
217.182.172.117,172.31.66.17,40,1,0,0
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,172.31.0.2,188,365,3,3
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,130.211.38.145,561,1309,5,6
5.188.9.25,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,172.31.0.2,146,202,2,2
172.31.66.17,74.125.197.99,547,517,3,6
172.31.66.17,52.2.254.235,1384,897,9,8
54.164.173.59,172.31.66.17,589,611,5,5
172.31.66.17,23.218.62.30,1271,2556,17,20
52.48.181.63,172.31.66.17,40,40,1,1
201.208.117.209,172.31.66.17,132,132,3,3
201.208.117.209,172.31.66.17,498,342,5,4
172.31.66.17,31.13.69.228,800,590,4,4
172.31.66.17,172.31.0.2,124,214,2,2
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,173.194.204.157,126,126,2,2
201.208.117.209,172.31.66.17,585,344,5,4
172.31.66.17,67.227.156.183,749,3558,9,8
172.31.66.17,172.217.9.206,126,86,2,1
54.88.104.43,172.31.66.17,72,40,1,1
190.202.163.87,172.31.66.17,132,132,3,3
92.222.98.214,172.31.66.17,1560,1993,10,10
190.202.163.87,172.31.66.17,498,382,5,5
172.31.66.17,209.85.202.157,126,86,2,1
172.31.66.17,31.13.65.7,138,172,2,2
123.25.117.106,172.31.66.17,1476,1949,8,9
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
190.202.163.87,172.31.66.17,585,344,5,4
172.31.66.17,52.20.73.160,1389,6254,14,16
167.114.170.29,172.31.66.17,1460,1953,8,9
52.48.181.63,172.31.66.17,222,120,4,3
172.31.66.17,216.58.198.72,126,86,2,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.66.127,229,1,0,0
172.31.66.17,130.211.38.145,126,126,2,2
172.31.66.17,34.211.98.116,240,196,2,3
172.31.66.17,31.13.69.228,1061,295,2,2
172.31.66.17,172.31.0.2,73,101,1,1
54.85.125.121,172.31.66.17,517,571,4,4
52.5.25.66,172.31.66.17,230,92,2,2
172.31.66.17,74.125.197.99,126,126,2,2
172.31.66.17,54.164.173.59,571,477,4,3
92.222.98.214,172.31.66.17,1640,2033,12,11
66.212.179.70,172.31.66.17,1596,2029,11,11
172.31.66.17,173.194.204.157,126,86,2,1
172.31.66.17,172.217.9.206,237,40,4,1
172.31.66.17,209.85.202.157,237,160,4,4
172.31.66.17,31.13.65.7,237,277,4,5
172.31.66.17,54.88.104.43,571,517,4,4
172.31.66.17,74.117.206.68,3360,3459,25,24
172.31.66.17,172.31.0.2,75,131,1,1
172.31.66.17,172.31.0.2,71,130,1,1
172.31.66.17,172.31.0.2,72,100,1,1
172.31.66.17,172.31.0.2,76,118,1,1
172.31.66.17,172.31.0.2,71,130,1,1
172.31.66.17,172.31.0.2,59,106,1,1
172.31.66.17,209.85.202.132,914,3432,9,8
172.31.66.17,34.211.98.116,120,40,1,1
172.31.66.17,172.31.0.2,63,79,1,1
172.31.66.17,172.217.7.226,1186,3683,10,9
172.31.66.17,172.31.0.2,156,212,2,2
172.31.66.17,172.31.0.2,72,88,1,1
223.81.193.143,172.31.66.17,44,1,0,0
163.172.188.72,172.31.66.17,418,1,0,0
172.31.66.17,216.58.198.72,237,80,4,2
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,74,142,1,1
52.5.25.66,172.31.66.17,297,160,4,4
172.31.66.17,67.227.156.183,891,460,7,7
172.31.66.17,172.31.0.2,70,210,1,1
172.31.66.17,172.31.0.2,79,175,1,1
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,172.217.9.202,837,4006,8,9
172.31.66.17,172.31.0.2,132,318,2,2
172.31.66.17,172.31.0.2,60,135,1,1
172.31.66.17,209.85.203.100,881,3644,9,9
172.31.66.17,172.31.0.2,136,168,2,2
172.31.66.17,172.31.0.2,72,128,1,1
172.31.66.17,172.31.0.2,138,170,2,2
172.31.66.17,172.31.0.2,188,220,2,2
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.196.97.191,748,7156,9,10
172.31.66.17,23.13.154.167,891,475,7,7
172.31.66.17,52.48.181.63,2492,857,8,7
216.163.108.2,172.31.66.17,1464,2033,8,11
172.31.66.17,31.13.69.228,138,172,2,2
172.31.66.17,172.31.0.2,104,232,1,1
172.31.66.17,34.194.167.187,1147,3967,9,12
172.31.66.17,34.211.98.116,120,40,1,1
172.31.66.17,172.31.0.2,120,176,2,2
54.164.173.59,172.31.66.17,112,203,2,2
172.31.66.17,23.46.60.173,2429,44182,13,40
172.31.66.17,173.194.204.157,1206,384,4,5
172.31.66.17,74.125.197.99,710,776,6,10
14.141.30.107,172.31.66.17,128,128,3,3
54.85.125.121,172.31.66.17,112,203,2,2
14.141.30.107,172.31.66.17,494,338,5,4
14.141.30.107,172.31.66.17,581,340,5,4
87.123.86.211,172.31.66.17,44,1,0,0
172.31.66.17,172.31.0.2,60,99,1,1
172.31.66.17,130.211.38.145,560,1654,5,6
191.96.249.113,172.31.66.17,60,1,0,0
172.31.66.17,23.218.62.30,1906,2128,15,19
172.31.66.17,23.218.63.208,940,7231,9,10
172.31.66.17,172.31.0.2,63,230,1,1
172.31.66.17,209.85.202.132,126,126,2,2
172.31.66.17,172.31.0.2,225,543,3,3
172.31.66.17,172.31.0.2,89,154,1,1
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,69,85,1,1
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,69,125,1,1
172.31.66.17,172.31.0.2,68,124,1,1
172.31.66.17,172.31.0.2,86,102,1,1
172.31.66.17,23.15.8.137,925,4341,8,8
172.31.66.17,65.55.44.109,918,6060,9,10
172.31.66.17,172.217.7.226,126,86,2,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,54.88.104.43,571,517,4,4
172.31.66.17,23.52.165.186,891,515,7,8
172.31.66.17,23.196.97.191,931,475,8,7
172.31.66.17,23.196.97.191,931,475,8,7
172.31.66.17,172.82.206.20,806,3718,10,10
92.222.98.214,172.31.66.17,1640,1913,12,8
94.97.121.101,172.31.66.17,132,132,3,3
172.31.66.17,172.31.0.2,59,117,1,1
52.48.181.63,172.31.66.17,120,1076,3,3
172.31.66.17,52.5.25.66,2317,8182,11,15
172.31.66.17,172.217.9.202,126,126,2,2
172.31.66.17,209.85.203.100,126,126,2,2
172.31.66.17,216.24.224.136,636,435,8,7
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,31.13.69.228,138,172,2,2
172.31.66.17,34.194.167.187,138,212,2,3
145.239.11.30,172.31.66.17,40,1,0,0
178.151.133.6,172.31.66.17,1556,2033,10,11
172.31.66.17,34.211.98.116,279,195,3,3
172.31.66.17,23.46.60.173,126,126,2,2
172.31.66.17,54.164.173.59,408,477,3,3
172.31.66.17,173.194.204.157,126,126,2,2
172.31.66.17,74.125.197.99,126,126,2,2
172.31.66.17,172.31.0.2,64,80,1,1
23.15.8.137,172.31.66.17,191,166,4,3
52.48.181.63,172.31.66.17,40,40,1,1
172.31.66.17,130.211.38.145,126,126,2,2
172.31.66.17,52.179.17.38,76,76,1,1
189.85.165.46,172.31.66.17,1560,1953,10,9
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,172.31.0.2,152,184,2,2
172.31.66.17,172.31.0.2,74,161,1,1
172.31.66.17,23.218.63.208,178,212,3,3
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,209.85.202.132,126,86,2,1
172.31.66.17,23.46.61.25,172,92,4,2
172.31.66.17,65.55.44.109,126,86,2,1
172.31.66.17,216.24.224.136,676,435,9,7
172.31.66.17,54.230.86.72,891,408,7,6
172.31.66.17,172.217.7.226,178,172,3,2
172.31.66.17,172.31.0.2,60,168,1,1
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,74.117.206.68,3360,3502,25,25
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,209.85.202.97,1364,37224,14,35
92.222.98.214,172.31.66.17,1560,2033,10,11
172.31.66.17,172.31.0.2,152,184,2,2
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,23.46.61.25,172,92,4,2
172.31.66.17,172.217.9.202,126,86,2,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,209.85.203.100,126,86,2,1
172.31.66.17,31.13.69.228,237,277,4,5
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,54.85.125.121,979,994,7,7
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,34.194.167.187,126,86,2,1
172.31.66.17,172.217.9.198,1414,4952,11,14
172.31.66.17,172.31.0.2,76,92,1,1
172.31.66.17,50.97.40.233,1499,6880,12,12
172.31.66.17,23.46.60.173,126,86,2,1
172.31.66.17,172.31.0.2,74,90,1,1
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,173.194.204.157,126,86,2,1
209.126.136.2,172.31.66.17,64,1,0,0
172.31.66.17,74.125.197.99,126,86,2,1
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,130.211.38.145,435,1179,3,4
52.5.25.66,172.31.66.17,114,40,1,1
172.31.66.17,54.230.86.72,891,408,7,6
172.31.66.17,172.31.0.2,62,107,1,1
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,172.31.0.2,73,101,1,1
172.31.66.17,31.13.69.228,1720,898,8,9
177.189.95.37,172.31.66.17,132,132,3,3
221.173.128.199,172.31.66.17,40,1,0,0
172.31.66.17,209.85.202.132,237,80,4,2
172.31.66.17,172.217.7.226,237,80,4,2
172.31.66.17,23.218.63.208,126,86,2,1
23.218.62.30,172.31.66.17,2273,531,17,13
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,23.218.62.30,151,151,3,3
172.31.66.17,172.31.0.2,122,310,2,2
172.31.66.17,172.217.13.66,873,3430,8,8
172.31.66.17,65.55.44.109,126,126,2,2
172.31.66.17,172.31.0.2,112,240,1,1
172.31.66.17,172.31.0.2,189,345,3,3
172.31.66.17,209.85.202.97,126,126,2,2
172.31.66.17,172.217.9.202,237,80,4,2
172.31.66.17,216.58.218.227,834,4882,8,9
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,72,88,1,1
92.222.98.214,172.31.66.17,1600,2033,11,11
172.31.66.17,209.85.203.100,237,80,4,2
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,52.2.254.235,2064,14267,12,18
172.31.66.17,74.125.197.99,619,569,5,8
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,216.58.198.74,1645,6399,11,13
172.31.66.17,34.194.167.187,237,80,4,2
52.5.25.66,172.31.66.17,296,160,4,4
172.31.66.17,172.31.0.2,63,163,1,1
172.31.66.17,172.31.0.2,148,404,2,2
172.31.66.17,172.31.0.2,150,406,2,2
172.31.66.17,172.31.0.2,140,260,2,2
172.31.66.17,172.31.0.2,120,152,2,2
172.31.66.17,172.31.0.2,67,104,1,1
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,172.31.0.2,118,150,2,2
172.31.66.17,23.46.60.173,237,151,4,3
172.31.66.17,172.217.9.206,832,4881,8,9
172.31.66.17,172.217.9.198,126,126,2,2
172.31.66.17,173.194.204.157,237,40,4,1
172.31.66.17,205.251.203.128,879,5714,8,10
172.31.66.17,216.58.198.78,1155,515,9,6
172.31.66.17,65.52.108.182,152,166,2,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.217.13.66,3177,6297,18,24
172.31.66.17,104.67.90.25,891,475,7,7
172.31.66.17,52.84.86.126,786,5831,10,9
172.31.66.17,23.52.165.186,1859,1581,20,19
223.29.201.46,172.31.66.17,132,132,3,3
172.31.66.17,172.31.0.2,70,130,1,1
54.164.173.59,172.31.66.17,72,40,1,1
223.29.201.46,172.31.66.17,498,342,5,4
172.31.66.17,130.211.38.145,126,126,2,2
172.31.66.17,108.174.10.14,2394,3934,10,13
172.31.66.17,209.85.203.132,882,3432,9,8
172.31.66.17,172.31.0.2,61,98,1,1
172.31.66.17,172.31.0.2,76,92,1,1
172.31.66.17,172.31.0.2,76,92,1,1
223.29.201.46,172.31.66.17,585,384,5,5
172.31.66.17,34.211.98.116,279,197,3,3
54.85.125.121,172.31.66.17,517,571,4,4
171.251.82.113,172.31.66.17,132,132,3,3
171.251.82.113,172.31.66.17,550,553,6,6
172.31.66.17,31.13.69.228,126,126,2,2
172.31.66.17,104.67.90.25,891,475,7,7
172.31.66.17,104.67.90.25,891,475,7,7
172.31.66.17,104.67.90.25,891,475,7,7
172.31.66.17,104.67.90.25,891,475,7,7
172.31.66.17,104.67.90.25,891,475,7,7
172.31.66.17,104.67.90.25,891,475,7,7
172.31.66.17,23.218.63.208,237,151,4,3
172.31.66.17,50.97.40.233,606,1844,6,3
188.3.215.248,172.31.66.17,40,1,0,0
171.251.82.113,172.31.66.17,585,344,5,4
172.31.66.17,216.24.224.136,2184,39859,26,49
172.31.66.17,172.31.0.2,124,308,2,2
172.31.66.17,172.31.0.2,116,320,2,2
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.31.0.2,144,256,2,2
92.222.98.214,172.31.66.17,1480,1953,8,9
172.31.66.17,54.88.104.43,203,112,2,2
172.31.66.17,52.84.86.126,891,408,7,6
172.31.66.17,172.217.13.66,126,126,2,2
172.31.66.17,74.117.206.68,1590,1638,16,16
93.183.216.136,172.31.66.17,1516,1993,9,10
94.131.223.46,172.31.66.17,1528,3206,9,11
172.31.66.17,209.85.202.97,126,86,2,1
172.31.66.17,216.58.218.227,138,212,2,3
172.31.66.17,52.206.168.245,1643,6215,14,15
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,34.211.98.116,120,40,1,1
108.174.10.14,172.31.66.17,191,166,4,3
172.31.66.17,74.125.197.99,126,126,2,2
172.31.66.17,23.52.91.27,765,2320,8,8
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,172.31.0.2,142,254,2,2
212.92.112.11,172.31.66.17,1460,2033,8,11
172.31.66.17,216.58.198.74,126,126,2,2
212.92.112.11,172.31.66.17,1460,2033,8,11
94.97.121.101,172.31.66.17,132,132,3,3
94.97.121.101,172.31.66.17,92,52,2,1
212.92.112.11,172.31.66.17,1460,1993,8,10
172.31.66.17,104.67.90.25,775,6232,10,10
172.31.66.17,13.58.130.167,1660,1186,14,14
172.31.66.17,172.217.9.206,138,212,2,3
172.31.66.17,216.58.198.78,126,126,2,2
52.2.254.235,172.31.66.17,298,160,4,4
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,130.211.38.145,126,86,2,1
172.31.66.17,209.85.203.132,126,126,2,2
111.249.103.38,172.31.66.17,132,132,3,3
111.249.103.38,172.31.66.17,498,342,5,4
111.249.103.38,172.31.66.17,585,344,5,4
172.31.66.17,34.211.98.116,120,40,1,1
172.31.66.17,172.31.0.2,70,172,1,1
172.31.66.17,172.31.0.2,70,134,1,1
172.31.66.17,31.13.69.228,126,86,2,1
172.31.66.17,50.97.40.233,126,86,2,1
54.164.173.59,172.31.66.17,112,203,2,2
172.31.66.17,172.217.9.198,792,4054,8,12
172.31.66.17,205.251.203.128,464,442,4,3
172.31.66.17,172.31.0.2,116,300,2,2
172.31.66.17,172.31.0.2,112,246,2,2
172.31.66.17,69.147.92.11,1075,641,7,8
177.189.95.37,172.31.66.17,132,132,3,3
54.85.125.121,172.31.66.17,477,531,3,3
177.189.95.37,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,60,135,1,1
172.31.66.17,94.97.121.101,40,1,0,0
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,172.31.0.2,148,318,2,2
177.189.95.37,172.31.66.17,585,344,5,4
172.31.66.17,52.48.181.63,1885,5513,9,10
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,73,162,1,1
172.31.66.17,172.31.0.2,144,200,2,2
172.31.66.17,172.217.13.66,706,1673,5,7
172.31.66.17,172.217.13.66,126,86,2,1
101.51.239.215,172.31.66.17,132,132,3,3
92.222.98.214,172.31.66.17,1640,2033,12,11
101.51.239.215,172.31.66.17,498,342,5,4
94.97.121.101,172.31.66.17,585,344,5,4
172.31.66.17,209.85.202.97,237,80,4,2
101.51.239.215,172.31.66.17,585,344,5,4
172.31.66.17,216.58.198.74,435,761,3,4
172.31.66.17,209.85.202.155,1369,4021,10,11
172.31.66.17,216.58.218.227,126,86,2,1
172.31.66.17,13.107.21.200,1516,7863,12,16
172.31.66.17,172.31.0.2,68,131,1,1
172.31.66.17,98.139.225.35,1688,6165,10,12
27.78.191.177,172.31.66.17,132,132,3,3
172.31.66.17,104.90.57.208,789,6678,10,11
31.163.201.226,172.31.66.17,132,132,3,3
27.78.191.177,172.31.66.17,498,382,5,5
31.163.201.226,172.31.66.17,498,382,5,5
172.31.66.17,23.13.178.232,891,475,7,7
172.31.66.17,23.13.178.232,891,475,7,7
31.163.201.226,172.31.66.17,585,384,5,5
27.78.191.177,172.31.66.17,585,344,5,4
212.92.112.11,172.31.66.17,1634,2184,9,13
172.31.66.17,172.31.0.2,120,176,2,2
172.31.66.17,172.31.0.2,69,155,1,1
172.31.66.17,216.58.198.78,2455,2140,9,12
172.31.66.17,204.11.168.212,2349,19418,21,31
172.31.66.17,172.217.9.206,126,86,2,1
172.31.66.17,172.31.0.2,74,90,1,1
54.85.125.121,172.31.66.17,72,40,1,1
52.48.181.63,172.31.66.17,40,40,1,1
172.31.66.17,204.11.168.212,151,151,3,3
172.31.66.17,172.31.0.2,118,420,2,2
172.31.66.17,172.31.0.2,144,256,2,2
172.31.66.17,172.31.0.2,112,240,1,1
172.31.66.17,130.211.38.145,237,40,4,1
172.31.66.17,172.31.0.2,194,358,2,2
172.31.66.17,172.31.0.2,92,220,1,1
172.31.66.17,52.2.254.235,2514,8224,12,16
172.31.66.17,209.85.203.132,126,86,2,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,31.13.69.228,237,277,4,5
172.31.66.17,172.31.0.2,76,178,1,1
172.31.66.17,172.31.0.2,68,129,1,1
