L4_SRC_PORT,L4_DST_PORT,PROTOCOL
3000,135,6
3102,135,6
3180,135,6
49673,443,6
3314,135,6
1,0,0
60280,3389,6
1,0,0
51691,445,6
4403,135,6
4433,135,6
58324,23,6
4814,135,6
51716,445,6
4828,135,6
4893,135,6
4959,135,6
4991,135,6
4864,135,6
4909,135,6
1046,135,6
4934,135,6
4965,135,6
52597,445,6
1079,135,6
1028,135,6
1092,135,6
1035,135,6
1058,135,6
1067,135,6
53396,445,6
53406,445,6
54105,445,6
50325,3389,6
1106,135,6
1413,135,6
61714,53,17
1494,135,6
51038,53,17
56719,3389,6
53089,443,6
51189,53,17
51573,53,17
1565,135,6
1648,135,6
1655,135,6
53098,443,6
53099,443,6
53091,443,6
53097,443,6
53100,443,6
53095,443,6
53096,443,6
53094,443,6
53090,443,6
53093,443,6
53092,443,6
1732,135,6
4589,135,6
63107,3389,6
1800,135,6
49673,443,6
1882,135,6
443,53089,6
1957,135,6
1970,135,6
54054,445,6
1976,135,6
1984,135,6
1985,135,6
1965,135,6
1978,135,6
10049,445,6
1990,135,6
53114,3389,6
2062,135,6
59186,445,6
59211,445,6
2154,135,6
2157,135,6
59972,445,6
2254,135,6
2247,135,6
53088,443,6
50289,3389,6
2335,135,6
2380,135,6
58837,5897,6
59506,3389,6
2431,135,6
53100,443,6
53091,443,6
53098,443,6
53090,443,6
53092,443,6
53093,443,6
53097,443,6
2484,135,6
2571,135,6
49544,3389,6
2580,135,6
2584,135,6
49673,443,6
2591,135,6
2598,135,6
2577,135,6
2608,135,6
2614,135,6
2619,135,6
2626,135,6
2628,135,6
2602,135,6
2637,135,6
2644,135,6
2651,135,6
2660,135,6
50425,8545,6
2663,135,6
2801,135,6
2868,135,6
53090,443,6
58992,445,6
58999,445,6
2947,135,6
53087,443,6
59451,445,6
3035,135,6
64797,3389,6
443,53098,6
61710,53,17
55537,53,17
59782,53,17
53101,443,6
53103,443,6
53100,443,6
53091,443,6
53097,443,6
53093,443,6
53102,443,6
53104,443,6
53092,443,6
3204,135,6
62322,3389,6
3320,135,6
3331,135,6
135,4589,6
3314,135,6
3329,135,6
50881,3389,6
49673,443,6
3338,135,6
4366,135,6
52354,3389,6
1940,135,6
3398,135,6
48251,3389,6
3318,135,6
53105,443,6
53107,443,6
53108,443,6
53106,443,6
53109,443,6
53110,443,6
53111,443,6
53112,443,6
53113,443,6
53114,443,6
53115,443,6
31489,445,6
31553,445,6
52357,8545,6
58751,3389,6
64091,445,6
37217,445,6
64204,445,6
53090,443,6
2791,135,6
65124,445,6
1423,135,6
2028,135,6
53091,443,6
53097,443,6
53100,443,6
53093,443,6
1066,135,6
53103,443,6
49249,445,6
65106,3389,6
49254,445,6
53102,443,6
53092,443,6
50108,53,17
49650,445,6
1937,135,6
4072,135,6
63926,3389,6
44876,4000,6
1459,135,6
49673,443,6
3582,135,6
51259,53,17
50924,53,17
62283,53,17
55117,3389,6
